WARNING 2026-02-06 14:44:40,408 tasks [SIGNAL] Received signal 2 — exiting worker gracefully
INFO 2026-02-09 09:52:34,306 tasks [TASK START] run_user_bot user_id=2 task_id=fa916422-fe1a-4544-868b-c91177cc116b
INFO 2026-02-09 09:52:34,322 tasks [fa916422-fe1a-4544-868b-c91177cc116b] User loaded: balaji (2)
INFO 2026-02-09 09:52:34,340 tasks [fa916422-fe1a-4544-868b-c91177cc116b] BotStatus updated
INFO 2026-02-09 09:52:34,349 tasks [fa916422-fe1a-4544-868b-c91177cc116b] Broker loaded successfully
INFO 2026-02-09 09:52:34,364 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
INFO 2026-02-09 09:52:34,367 tasks [TASK START] run_user_bot user_id=2 task_id=8f382cd3-457d-4203-adf3-f0692ed45dc9
INFO 2026-02-09 09:52:34,380 tasks [8f382cd3-457d-4203-adf3-f0692ed45dc9] User loaded: balaji (2)
INFO 2026-02-09 09:52:34,402 tasks [8f382cd3-457d-4203-adf3-f0692ed45dc9] BotStatus updated
INFO 2026-02-09 09:52:34,408 tasks [8f382cd3-457d-4203-adf3-f0692ed45dc9] Broker loaded successfully
INFO 2026-02-09 09:52:34,425 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
DEBUG 2026-02-09 09:52:34,448 auth [AUTH] Login success - request_id: CEykBTFdNjzitBp7UbInrJ4wDtLQGd3P8DiKF5uplEtCBqYFMfbtfemBTHM7PNkq
DEBUG 2026-02-09 09:52:34,455 auth [AUTH] 2FA successful
INFO 2026-02-09 09:52:34,921 tasks [TASK START] run_user_bot user_id=2 task_id=6858472a-1e2f-42e0-bb69-a419eb60945c
INFO 2026-02-09 09:52:34,940 tasks [6858472a-1e2f-42e0-bb69-a419eb60945c] User loaded: balaji (2)
INFO 2026-02-09 09:52:34,998 tasks [6858472a-1e2f-42e0-bb69-a419eb60945c] BotStatus updated
INFO 2026-02-09 09:52:35,018 tasks [6858472a-1e2f-42e0-bb69-a419eb60945c] Broker loaded successfully
INFO 2026-02-09 09:52:35,138 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
DEBUG 2026-02-09 09:52:35,162 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=y14a5sovCNYqV0OC8v3TV8gOvsAHAJpC)
DEBUG 2026-02-09 09:52:35,183 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=T5p70dO237R5yh5jDLuaForMsHDez0aW)
DEBUG 2026-02-09 09:52:35,201 auth [AUTH] 2FA successful
INFO 2026-02-09 09:52:35,253 tasks [TASK START] run_user_bot user_id=2 task_id=48677d3e-2176-4cea-b412-852c4ccc33b9
INFO 2026-02-09 09:52:35,278 tasks [48677d3e-2176-4cea-b412-852c4ccc33b9] User loaded: balaji (2)
INFO 2026-02-09 09:52:35,293 tasks [48677d3e-2176-4cea-b412-852c4ccc33b9] BotStatus updated
INFO 2026-02-09 09:52:35,299 tasks [48677d3e-2176-4cea-b412-852c4ccc33b9] Broker loaded successfully
INFO 2026-02-09 09:52:35,324 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
DEBUG 2026-02-09 09:52:35,334 auth [AUTH] Login success - request_id: XsnV47G0OL07g0ibmp3yAu1Ol64qY0FEXAl1ArU63uf9ZHXh6SNx35nRtXniT952
DEBUG 2026-02-09 09:52:35,344 auth [AUTH] Login success - request_id: ekI7UyrZyRMll3J62aIWhz1M11kwWjrCk9ARY2GhLPISnt0V3zp23UwRqZ85SkdE
INFO 2026-02-09 09:52:35,374 auth [AUTH SUCCESS] Access token generated & saved (prefix: GnkQEH...)
INFO 2026-02-09 09:52:35,416 tasks [15e9b829-87ed-4375-a411-cbaaea28ca8c] TradingApplication initialized
INFO 2026-02-09 09:52:35,438 tasks [15e9b829-87ed-4375-a411-cbaaea28ca8c] Initial heartbeat saved
INFO 2026-02-09 09:52:35,495 auth [AUTH SUCCESS] Access token generated & saved (prefix: GnkQEH...)
INFO 2026-02-09 09:52:35,526 tasks [cead68d8-9825-4d89-b9e2-7ddff0d44764] TradingApplication initialized
INFO 2026-02-09 09:52:35,533 tasks [cead68d8-9825-4d89-b9e2-7ddff0d44764] Initial heartbeat saved
INFO 2026-02-09 09:52:35,582 auth [AUTH SUCCESS] Access token generated & saved (prefix: GnkQEH...)
INFO 2026-02-09 09:52:35,597 tasks [3eb519ac-d3a7-4360-bce2-2e1b7834a84f] TradingApplication initialized
INFO 2026-02-09 09:52:35,607 tasks [3eb519ac-d3a7-4360-bce2-2e1b7834a84f] Initial heartbeat saved
INFO 2026-02-09 09:52:35,733 tasks [TASK START] run_user_bot user_id=2 task_id=05087f90-25a3-43be-85bb-f81d831d2a93
INFO 2026-02-09 09:52:35,740 tasks [05087f90-25a3-43be-85bb-f81d831d2a93] User loaded: balaji (2)
INFO 2026-02-09 09:52:35,747 tasks [05087f90-25a3-43be-85bb-f81d831d2a93] BotStatus updated
INFO 2026-02-09 09:52:35,754 tasks [05087f90-25a3-43be-85bb-f81d831d2a93] Broker loaded successfully
INFO 2026-02-09 09:52:35,768 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
DEBUG 2026-02-09 09:52:35,840 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?action=login&type=login&status=success&request_token=2o6mtFBrmMbXq0w6XOssOCwbxd469lvC
INFO 2026-02-09 09:52:35,846 auth [AUTH] Request token extracted successfully (len=32)
INFO 2026-02-09 09:52:35,880 tasks [TASK START] run_user_bot user_id=2 task_id=58469a89-6eb7-4950-8d41-1ec282a9eb77
INFO 2026-02-09 09:52:35,888 tasks [58469a89-6eb7-4950-8d41-1ec282a9eb77] User loaded: balaji (2)
INFO 2026-02-09 09:52:35,901 tasks [58469a89-6eb7-4950-8d41-1ec282a9eb77] BotStatus updated
INFO 2026-02-09 09:52:35,901 tasks [58469a89-6eb7-4950-8d41-1ec282a9eb77] Broker loaded successfully
INFO 2026-02-09 09:52:35,924 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
INFO 2026-02-09 09:52:35,927 tasks [TASK START] run_user_bot user_id=2 task_id=56b34d8f-1dcf-4c52-a198-3c0746fa1eb3
INFO 2026-02-09 09:52:35,944 tasks [56b34d8f-1dcf-4c52-a198-3c0746fa1eb3] User loaded: balaji (2)
INFO 2026-02-09 09:52:35,950 tasks [56b34d8f-1dcf-4c52-a198-3c0746fa1eb3] BotStatus updated
INFO 2026-02-09 09:52:35,961 tasks [56b34d8f-1dcf-4c52-a198-3c0746fa1eb3] Broker loaded successfully
INFO 2026-02-09 09:52:35,982 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
DEBUG 2026-02-09 09:52:36,009 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?action=login&type=login&status=success&request_token=LgOZItiUQyvD5uJ78QT4puf9qpcK71KA
INFO 2026-02-09 09:52:36,009 auth [AUTH] Request token extracted successfully (len=32)
DEBUG 2026-02-09 09:52:36,020 auth [AUTH] 2FA successful
DEBUG 2026-02-09 09:52:36,024 auth [AUTH] 2FA successful
DEBUG 2026-02-09 09:52:36,046 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?sess_id=ESc1r5Byw36DWEkc9VGozIqiBgqG1NCO&api_key=wq6mjno7bf42arnr)
DEBUG 2026-02-09 09:52:36,053 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?sess_id=btj4UrE6aFgXEfo5gq9L0OBmBLiNIdn2&api_key=wq6mjno7bf42arnr)
INFO 2026-02-09 09:52:36,124 tasks [TASK START] run_user_bot user_id=2 task_id=ac72d5fd-696b-4cf6-be98-e203cb010316
INFO 2026-02-09 09:52:36,140 tasks [ac72d5fd-696b-4cf6-be98-e203cb010316] User loaded: balaji (2)
INFO 2026-02-09 09:52:36,162 tasks [ac72d5fd-696b-4cf6-be98-e203cb010316] BotStatus updated
INFO 2026-02-09 09:52:36,170 tasks [ac72d5fd-696b-4cf6-be98-e203cb010316] Broker loaded successfully
INFO 2026-02-09 09:52:36,181 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
INFO 2026-02-09 09:52:38,093 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
INFO 2026-02-09 09:52:40,090 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
INFO 2026-02-09 09:52:41,843 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
DEBUG 2026-02-09 09:52:41,851 auth [AUTH] Login success - request_id: SwsIW4ZblgA6FIHgv1Zm074c42GDfebTiruPUVT1MRBncCVAHS4xzUfExQb2jHao
DEBUG 2026-02-09 09:52:41,851 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=yvNbSQhAnsq2s82gozXG90hixBlqEdAU)
DEBUG 2026-02-09 09:52:41,867 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=2strALJnfhjigjLgpE0Drwp8RQXLVnSy)
DEBUG 2026-02-09 09:52:41,870 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=dEqA9bWUl9QKiJ32vQme4bqpcOTN4C2u)
DEBUG 2026-02-09 09:52:41,875 auth [AUTH] Login success - request_id: hteKrEwaKqeg1JsYnIzHK88yQXr85bGF3dPdnP13En841mgm0RAtDq1bMGOET09z
DEBUG 2026-02-09 09:52:41,899 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=TBdOf3cjGXWyRn1XRHk0KgZE9yVMUqxX)
DEBUG 2026-02-09 09:52:41,963 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=LZvdqQNdWi8BPpgRVQYfPpQnlVu0NCbK)
DEBUG 2026-02-09 09:52:41,972 auth [AUTH] 2FA successful
DEBUG 2026-02-09 09:52:41,979 auth [AUTH] Login success - request_id: AnGRQ9YFCkZxFtbwLmoy6R17hS3n7sEN3zmt9J2otHoTNLJ3Vxb0d4JjXxrjwohc
DEBUG 2026-02-09 09:52:41,982 auth [AUTH] Login success - request_id: Xyk3qocSI5DZBiW4lv1bFSUSuZlaofas0K0jFopOKyPTuxz7ivtnKe9ra31NAjX8
DEBUG 2026-02-09 09:52:41,986 auth [AUTH] Login success - request_id: cfXCgJai6Pi5WajyPbl1eZZH7hZ7NpfiR2QeAkGYamhxnfQrwAeNQbpdALk4MOuX
DEBUG 2026-02-09 09:52:42,003 auth [AUTH] Redirect final URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=LNCBqqgjJsXJJaEQwA8z8eClUH4e1u7S
ERROR 2026-02-09 09:52:42,005 auth [AUTH ERROR] Attempt 1 failed: ValueError - No request_token found in redirect URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=LNCBqqgjJsXJJaEQwA8z8eClUH4e1u7S
INFO 2026-02-09 09:52:42,005 auth [AUTH] Retrying in 15 seconds...
DEBUG 2026-02-09 09:52:42,011 auth [AUTH] 2FA successful
INFO 2026-02-09 09:52:42,043 auth [AUTH SUCCESS] Access token generated & saved (prefix: GnkQEH...)
INFO 2026-02-09 09:52:42,067 tasks [b46d3cbc-1202-4f4e-82b3-579a96ff4874] TradingApplication initialized
INFO 2026-02-09 09:52:42,085 tasks [b46d3cbc-1202-4f4e-82b3-579a96ff4874] Initial heartbeat saved
INFO 2026-02-09 09:52:42,163 auth [AUTH SUCCESS] Access token generated & saved (prefix: GnkQEH...)
INFO 2026-02-09 09:52:42,206 tasks [ec4d80be-15eb-49f0-8c96-3306cda9e8b1] TradingApplication initialized
INFO 2026-02-09 09:52:42,219 tasks [ec4d80be-15eb-49f0-8c96-3306cda9e8b1] Initial heartbeat saved
DEBUG 2026-02-09 09:52:42,288 auth [AUTH] Login success - request_id: XBLXb4FcCvF6tiqi08Q4anZAOZZ6c47AtQd098pkH7XKkhLOCbpcrrt65GENJK2u
DEBUG 2026-02-09 09:52:42,304 auth [AUTH] Login success - request_id: ac27ySSxXXluKUGazs7wJht6mIUeIoNbqUxn5BHLoIYd4ptgiAfTlrgjKsJXiKrO
DEBUG 2026-02-09 09:52:42,315 auth [AUTH] 2FA successful
DEBUG 2026-02-09 09:52:42,320 auth [AUTH] 2FA successful
INFO 2026-02-09 09:52:42,337 tasks [TASK START] run_user_bot user_id=2 task_id=315bb29a-9c15-4cb3-bbe0-9502f128c707
INFO 2026-02-09 09:52:42,353 tasks [315bb29a-9c15-4cb3-bbe0-9502f128c707] User loaded: balaji (2)
INFO 2026-02-09 09:52:42,379 tasks [315bb29a-9c15-4cb3-bbe0-9502f128c707] BotStatus updated
INFO 2026-02-09 09:52:42,395 tasks [315bb29a-9c15-4cb3-bbe0-9502f128c707] Broker loaded successfully
INFO 2026-02-09 09:52:42,445 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
INFO 2026-02-09 09:52:42,493 tasks [TASK START] run_user_bot user_id=2 task_id=aab35d81-65fb-497f-9243-471600d16bcb
INFO 2026-02-09 09:52:42,596 tasks [aab35d81-65fb-497f-9243-471600d16bcb] User loaded: balaji (2)
INFO 2026-02-09 09:52:42,621 tasks [aab35d81-65fb-497f-9243-471600d16bcb] BotStatus updated
INFO 2026-02-09 09:52:42,636 tasks [aab35d81-65fb-497f-9243-471600d16bcb] Broker loaded successfully
INFO 2026-02-09 09:52:42,665 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
DEBUG 2026-02-09 09:52:42,686 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?sess_id=8w5lXQNdgTR5YB4ZRuOTfeE5ECcC0JxK&api_key=wq6mjno7bf42arnr)
DEBUG 2026-02-09 09:52:42,690 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=lMXEzKyCV1vlmsXInayaksO5Jq9nDGvt)
DEBUG 2026-02-09 09:52:42,690 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=UV6LhHkel6pzVNa6oI2VlsZFvzpf7I7Z)
DEBUG 2026-02-09 09:52:42,712 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=MTdm6g0PsODShfkB44B3Ad0cUoqheQJm)
DEBUG 2026-02-09 09:52:42,719 auth [AUTH] 2FA successful
DEBUG 2026-02-09 09:52:42,730 auth [AUTH] Redirect final URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=85v6mOfmPHhNV9s6aWXXF3dUbpNh5RGf
ERROR 2026-02-09 09:52:42,732 auth [AUTH ERROR] Attempt 1 failed: ValueError - No request_token found in redirect URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=85v6mOfmPHhNV9s6aWXXF3dUbpNh5RGf
INFO 2026-02-09 09:52:42,732 auth [AUTH] Retrying in 15 seconds...
DEBUG 2026-02-09 09:52:42,732 auth [AUTH] 2FA successful
DEBUG 2026-02-09 09:52:42,754 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?action=login&type=login&status=success&request_token=0J5SW6Ysbz7b909dmFUXqTl4oSWtVPGx
INFO 2026-02-09 09:52:42,754 auth [AUTH] Request token extracted successfully (len=32)
DEBUG 2026-02-09 09:52:42,781 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=bIMTN1JmITyINdMsuWP2xjQ8nCaIR4jr)
DEBUG 2026-02-09 09:52:42,789 auth [AUTH] 2FA successful
DEBUG 2026-02-09 09:52:42,802 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=sqpD22rliEtw92pwDD5bgiPq7Zg7tZwY)
DEBUG 2026-02-09 09:52:42,860 auth [AUTH] Login success - request_id: 2k5SJ6O3qODRoMTWHX4PTZeLgb9lam8C0Stp3iq5LzFINmcqems1SWjL5kgxkOOF
DEBUG 2026-02-09 09:52:42,867 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=bcat3av3Ju0wGRWksvkO5UqxHW282Wdw)
DEBUG 2026-02-09 09:52:42,873 auth [AUTH] Redirect final URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=xUWiehZtPqRYzQ3E5Jako8oyaE4bNJaC
ERROR 2026-02-09 09:52:42,875 auth [AUTH ERROR] Attempt 1 failed: ValueError - No request_token found in redirect URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=xUWiehZtPqRYzQ3E5Jako8oyaE4bNJaC
INFO 2026-02-09 09:52:42,875 auth [AUTH] Retrying in 15 seconds...
DEBUG 2026-02-09 09:52:42,891 auth [AUTH] Redirect final URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=wf0L2KSK2yBmCsg3PsSPf7Uwz3Qdp5dH
ERROR 2026-02-09 09:52:42,894 auth [AUTH ERROR] Attempt 1 failed: ValueError - No request_token found in redirect URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=wf0L2KSK2yBmCsg3PsSPf7Uwz3Qdp5dH
INFO 2026-02-09 09:52:42,895 auth [AUTH] Retrying in 15 seconds...
DEBUG 2026-02-09 09:52:42,897 auth [AUTH] Login success - request_id: 3DdkVDA2FzkglliuylahkIJixTwuKV4Uv8M4bs6nGw6erG5Oni0aPPGtELSkIjQc
DEBUG 2026-02-09 09:52:42,898 auth [AUTH] Login success - request_id: fUYHcsK1aSBqcQhDQGEq2ezSHQXfom9eShkeYtVNpexrE4X3lGFPQ1Uw9QgA43YA
DEBUG 2026-02-09 09:52:42,898 auth [AUTH] Login success - request_id: EDx0ENF1QNNt72p8wdcp5iY0Hca58YsD9gD9AfIKBsbfj1g5qA2p7JpU4E1iDBsl
DEBUG 2026-02-09 09:52:42,918 auth [AUTH] Login success - request_id: yb6dygN9bS3hFiK4AXBUKWbkRLTSU4EUAv7b4oucNFyKPRcNU86Ko2HoylGKSfHP
